filename	acq_time	operator	randstr	task-social_runtype
func/sub-0079_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-21T12:15:46.002500	n/a	06248acd	vicarious
func/sub-0079_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-21T12:15:52.902500	n/a	a326792b	vicarious
func/sub-0079_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-21T12:28:04.377500	n/a	eef394e2	pain
func/sub-0079_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-21T12:28:11.277500	n/a	fa5a0a59	pain
func/sub-0079_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-21T12:39:45.370000	n/a	7105e225	cognitive
func/sub-0079_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-21T12:39:52.270000	n/a	0932a5a8	cognitive
fmap/sub-0079_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-21T12:59:57.352500	n/a	95f133ea	n/a
fmap/sub-0079_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-21T13:00:21.347500	n/a	43c26151	n/a
func/sub-0079_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-21T13:01:45.830000	n/a	8eb00ab8	pain
func/sub-0079_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-21T13:01:52.730000	n/a	47216a19	pain
func/sub-0079_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-21T13:09:56.682500	n/a	a5a81ddc	vicarious
func/sub-0079_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-21T13:10:03.582500	n/a	0f39aa42	vicarious
func/sub-0079_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-21T13:16:54.482500	n/a	d6cbff06	cognitive
func/sub-0079_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-21T13:17:01.382500	n/a	cb63060a	cognitive
fmap/sub-0079_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-21T13:25:34.472500	n/a	1a8db351	n/a
fmap/sub-0079_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-21T13:25:58.367500	n/a	3dccfc83	n/a
func/sub-0079_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-21T13:27:27.542500	n/a	2455d56b	n/a
func/sub-0079_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-05-21T13:27:34.442500	n/a	24fc8024	n/a
func/sub-0079_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-21T13:41:35.772500	n/a	4f53ce6f	n/a
func/sub-0079_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-21T13:41:42.672500	n/a	0f49da10	n/a
func/sub-0079_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-21T13:50:47.597500	n/a	84f894d4	n/a
func/sub-0079_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-21T13:50:54.497500	n/a	1d3b6923	n/a
func/sub-0079_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-21T14:01:20.650000	n/a	76e9235d	n/a
func/sub-0079_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-21T14:01:27.550000	n/a	4ec656b4	n/a
