filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0008_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1918-10-23T12:08:15.017500		a1ee6cb8	n/a
fmap/sub-0008_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1918-10-23T12:14:16.962500		8bcf6019	n/a
fmap/sub-0008_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1918-10-23T12:14:40.055000		943c5725	n/a
dwi/sub-0008_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1918-10-23T12:16:02.102500		e3a5c5e7	n/a
fmap/sub-0008_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-10-23T12:23:22.547500		d87a7e46	n/a
fmap/sub-0008_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-10-23T12:23:47.390000		31b7ba2b	n/a
func/sub-0008_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1918-10-23T12:25:43.572500		7e64b212	vicarious
func/sub-0008_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1918-10-23T12:25:50.472500		7e0fa1af	vicarious
func/sub-0008_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1918-10-23T12:32:38.790000		79b1f4ae	cognitive
func/sub-0008_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1918-10-23T12:32:45.690000		0217e40e	cognitive
func/sub-0008_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1918-10-23T12:39:40.580000		bf99b24f	pain
func/sub-0008_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1918-10-23T12:39:47.480000		5f2faf52	pain
func/sub-0008_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1918-10-23T12:48:59.402500		e0a15f0b	pain
func/sub-0008_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1918-10-23T12:49:06.302500		36412542	pain
func/sub-0008_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1918-10-23T12:56:09.890000		b9d059e8	cognitive
func/sub-0008_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1918-10-23T12:56:16.790000		89f37181	cognitive
func/sub-0008_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1918-10-23T13:03:17.795000		001d9d47	vicarious
func/sub-0008_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1918-10-23T13:03:24.695000		11b9b8e2	vicarious
fmap/sub-0008_ses-01_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-10-23T13:12:33.505000		aa904ed2	n/a
fmap/sub-0008_ses-01_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-10-23T13:12:58.370000		4613be59	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-10-23T13:13:31.687500		f132222d	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-10-23T13:13:38.587500		742f7826	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-10-23T13:22:08.225000		d6761dcd	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-10-23T13:22:15.125000		ecd56529	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-10-23T13:33:06.790000		c08083e1	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-10-23T13:33:13.690000		c19f13da	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-10-23T13:41:09.282500		a45583d4	n/a
func/sub-0008_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-10-23T13:41:16.182500		5803829b	n/a
